Timestamp,SessionID,WeaponType,AttackingAbilities,DefenseAbilities
11/3/2025 19:17:33,638977942502626710,Pistol,ClusterBomb,Pause
11/3/2025 19:23:29,638977946060228395,Pistol,ClusterBomb,Pause
11/3/2025 19:26:36,638977947933252916,Unknown,Unknown,Unknown
11/3/2025 19:26:57,638977948140378788,Rifle,ClusterBomb,Pause
11/3/2025 19:31:19,LOCAL_638977950766423717,Pistol,ClusterBomb,Pause
