Timestamp,SessionID,WeaponCount,AttackingAbilitiesCount,DefenseAbilitiesCount,SurviveTime,Win,RoomNumber
11/3/2025 19:19:09,638977942502626710,112,0,2,96.52,FALSE,4
11/3/2025 19:19:09,638977942502626710,112,0,2,96.52,FALSE,4
11/3/2025 19:24:50,638977946060228395,63,4,2,81.666,FALSE,4
11/3/2025 19:27:46,638977948140378788,21,3,0,48.839,FALSE,2
11/3/2025 19:32:36,LOCAL_638977950766423717,78,5,2,76.195,FALSE,3
